timestamp,action_type,position,shape_type,shade,texture,participant_id
1740261548299.0,drag_start,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261548893.0,drop,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261549540.0,drag_start,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261550131.0,drop,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261550883.0,drag_start,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261551349.0,drop,,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,top,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,bottom-left,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,bottom-right,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261581771.0,drag_start,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261582344.0,drop,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261583045.0,drag_start,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261583660.0,drop,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261584399.0,drag_start,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261584901.0,drop,,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
,,top,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
,,bottom-left,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
,,bottom-right,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg
1740261607863.0,drag_start,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261608510.0,drop,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261609461.0,drag_start,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261610159.0,drop,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261610994.0,drag_start,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261611555.0,drop,,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,top,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,bottom-left,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
,,bottom-right,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg
1740261655199.0,drag_start,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261655935.0,drop,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261656850.0,drag_start,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261657440.0,drop,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261658274.0,drag_start,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261658836.0,drop,,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,top,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,bottom-left,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,bottom-right,square,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261688037.0,drag_start,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261688556.0,drop,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261689191.0,drag_start,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261689680.0,drop,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261690401.0,drag_start,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740261690839.0,drop,,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,top,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,bottom-left,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
,,bottom-right,circle,medium,dots,xoblqmxr2y5olc3ovrzoaufg
1740263039222.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263039837.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263040598.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263041212.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263041996.0,drag_start,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263042558.0,drop,,circle,medium,plain,lhyr2v0802r5eml5u0y2k1g8
1740263423227.0,remove,,square,medium,stripes,lhyr2v0802r5eml5u0y2k1g8
