timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741632643942.0,drag_start,,0.0,triangle,high,dots,xa06sby7gxjcep97zrb3niii
1741632646108.0,drop,,0.0,triangle,high,dots,xa06sby7gxjcep97zrb3niii
1741632652204.0,drag_start,,17.0,circle,low,stripes,xa06sby7gxjcep97zrb3niii
1741632653570.0,drop,,17.0,circle,low,stripes,xa06sby7gxjcep97zrb3niii
1741632660596.0,drag_start,,20.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741632661306.0,drop,,20.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
,,top,,triangle,high,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,low,stripes,xa06sby7gxjcep97zrb3niii
1741632936792.0,drag_start,,21.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741632937621.0,drop,,21.0,circle,high,stripes,xa06sby7gxjcep97zrb3niii
1741632938630.0,drag_start,,26.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741632940205.0,drop,,26.0,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741632955759.0,drag_start,,12.0,square,high,plain,xa06sby7gxjcep97zrb3niii
1741632956373.0,drop,,12.0,square,high,plain,xa06sby7gxjcep97zrb3niii
,,top,,square,high,plain,xa06sby7gxjcep97zrb3niii
,,bottom-left,,circle,high,stripes,xa06sby7gxjcep97zrb3niii
,,bottom-right,,circle,high,plain,xa06sby7gxjcep97zrb3niii
1741633102181.0,drag_start,,2.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633103723.0,drop,,2.0,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
1741633104708.0,drag_start,,5.0,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633105602.0,drop,,5.0,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
1741633106427.0,drag_start,,25.0,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
1741633107155.0,drop,,25.0,triangle,medium,plain,xa06sby7gxjcep97zrb3niii
,,top,,triangle,medium,dots,xa06sby7gxjcep97zrb3niii
,,bottom-left,,triangle,medium,stripes,xa06sby7gxjcep97zrb3niii
