participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
pcimzwewtndyjm8hu2zke03i,1,False,True,square,high,plain,square,low,stripes,circle,high,dots
pcimzwewtndyjm8hu2zke03i,2,False,True,triangle,high,dots,circle,high,dots,square,high,dots
pcimzwewtndyjm8hu2zke03i,3,False,True,square,medium,stripes,square,low,plain,square,high,plain
pcimzwewtndyjm8hu2zke03i,4,False,True,triangle,high,dots,circle,high,stripes,circle,low,plain
pcimzwewtndyjm8hu2zke03i,5,False,True,triangle,low,stripes,square,high,plain,square,low,plain
pcimzwewtndyjm8hu2zke03i,6,False,True,circle,high,stripes,circle,high,dots,circle,high,plain
pcimzwewtndyjm8hu2zke03i,7,True,False,square,medium,plain,circle,low,stripes,triangle,low,plain
pcimzwewtndyjm8hu2zke03i,8,False,True,triangle,low,stripes,triangle,low,dots,square,high,dots
pcimzwewtndyjm8hu2zke03i,9,False,True,circle,high,plain,triangle,high,dots,triangle,medium,stripes
pcimzwewtndyjm8hu2zke03i,10,False,True,triangle,high,plain,triangle,high,dots,triangle,medium,plain
pcimzwewtndyjm8hu2zke03i,11,False,True,circle,low,stripes,square,low,stripes,triangle,low,stripes
pcimzwewtndyjm8hu2zke03i,12,False,True,square,low,dots,square,low,stripes,square,low,plain
pcimzwewtndyjm8hu2zke03i,13,False,True,square,medium,dots,square,high,dots,square,low,stripes
pcimzwewtndyjm8hu2zke03i,14,True,False,circle,low,plain,triangle,medium,plain,triangle,high,plain
pcimzwewtndyjm8hu2zke03i,15,False,True,square,low,plain,square,medium,stripes,square,medium,plain
pcimzwewtndyjm8hu2zke03i,16,True,False,circle,high,dots,triangle,low,dots,square,high,dots
pcimzwewtndyjm8hu2zke03i,17,False,True,circle,high,stripes,circle,high,stripes,square,high,stripes
pcimzwewtndyjm8hu2zke03i,18,False,True,circle,medium,stripes,square,medium,stripes,square,medium,plain
pcimzwewtndyjm8hu2zke03i,19,False,True,circle,medium,plain,circle,high,plain,circle,low,plain
pcimzwewtndyjm8hu2zke03i,20,False,True,circle,high,dots,square,medium,dots,circle,medium,dots
