participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
xoblqmxr2y5olc3ovrzoaufg,1,False,True,square,medium,plain,square,medium,plain,square,medium,plain
xoblqmxr2y5olc3ovrzoaufg,2,False,True,star,medium,stripes,star,medium,stripes,star,medium,stripes
xoblqmxr2y5olc3ovrzoaufg,3,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain
xoblqmxr2y5olc3ovrzoaufg,4,False,True,square,medium,dots,square,medium,dots,square,medium,dots
xoblqmxr2y5olc3ovrzoaufg,5,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots
lhyr2v0802r5eml5u0y2k1g8,1,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain
lhyr2v0802r5eml5u0y2k1g8,2,False,True,square,medium,stripes,square,medium,stripes,square,medium,stripes
lhyr2v0802r5eml5u0y2k1g8,3,False,True,star,medium,plain,star,medium,plain,star,medium,plain
lhyr2v0802r5eml5u0y2k1g8,4,False,True,star,medium,stripes,star,medium,stripes,star,medium,stripes
lhyr2v0802r5eml5u0y2k1g8,5,False,True,star,light,plain,star,light,plain,star,light,dots
jsh0wz9edlxszscd891dk534,1,False,True,star,dark,stripes,circle,medium,plain,circle,dark,plain
jsh0wz9edlxszscd891dk534,2,False,True,circle,light,dots,square,light,dots,star,light,dots
jsh0wz9edlxszscd891dk534,3,False,True,square,medium,plain,square,medium,plain,square,medium,plain
jsh0wz9edlxszscd891dk534,4,False,True,square,medium,stripes,square,medium,stripes,circle,dark,dots
jsh0wz9edlxszscd891dk534,5,False,True,circle,medium,dots,square,medium,dots,star,medium,dots
