participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture
xoblqmxr2y5olc3ovrzoaufg,1,False,True,square,medium,plain,square,medium,plain,square,medium,plain
xoblqmxr2y5olc3ovrzoaufg,2,False,True,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes
xoblqmxr2y5olc3ovrzoaufg,3,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain
xoblqmxr2y5olc3ovrzoaufg,4,False,True,square,medium,dots,square,medium,dots,square,medium,dots
xoblqmxr2y5olc3ovrzoaufg,5,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots
lhyr2v0802r5eml5u0y2k1g8,1,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain
lhyr2v0802r5eml5u0y2k1g8,2,False,True,square,medium,stripes,square,medium,stripes,square,medium,stripes
lhyr2v0802r5eml5u0y2k1g8,3,False,True,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain
lhyr2v0802r5eml5u0y2k1g8,4,False,True,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes
lhyr2v0802r5eml5u0y2k1g8,5,False,True,triangle,low,plain,triangle,low,plain,triangle,low,dots
jsh0wz9edlxszscd891dk534,1,False,True,triangle,high,stripes,circle,medium,plain,circle,high,plain
jsh0wz9edlxszscd891dk534,2,False,True,circle,low,dots,square,low,dots,triangle,low,dots
jsh0wz9edlxszscd891dk534,3,False,True,square,medium,plain,square,medium,plain,square,medium,plain
jsh0wz9edlxszscd891dk534,4,False,True,square,medium,stripes,square,medium,stripes,circle,high,dots
jsh0wz9edlxszscd891dk534,5,False,True,circle,medium,dots,square,medium,dots,triangle,medium,dots
