timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740524356513.0,0.0,1.0,,texture,1,square,high,stripes,triangle,low,plain,circle,low,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
,,,,texture,2,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524361179.0,0.0,1.0,,shape,3,square,high,stripes,triangle,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524363651.0,0.0,1.0,,shape,4,square,high,stripes,circle,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524376094.0,0.0,2.0,,color,5,square,high,stripes,square,low,stripes,circle,low,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524400648.0,0.0,2.0,,color,6,square,high,stripes,square,low,stripes,circle,medium,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524410227.0,2.0,0.0,,texture,7,square,high,stripes,square,low,stripes,circle,high,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
,,,,texture,8,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524412379.0,2.0,0.0,,texture,9,square,high,dots,square,low,stripes,circle,high,dots,pcimzwewtndyjm8hu2zke03i,1,False,True,10
,,,,texture,10,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,1,False,True,10
1740524438352.0,0.0,1.0,,color,1,triangle,high,dots,square,medium,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,2,False,True,5
1740524443919.0,0.0,1.0,,shape,2,triangle,high,dots,square,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,2,False,True,5
1740524446006.0,0.0,1.0,,shape,3,triangle,high,dots,triangle,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,2,False,True,5
1740524448135.0,0.0,1.0,,shape,4,triangle,high,dots,triangle,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,2,False,True,5
1740524450446.0,0.0,1.0,,shape,5,triangle,high,dots,square,high,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,2,False,True,5
1740524469887.0,0.0,1.0,,shape,1,square,high,dots,triangle,low,dots,circle,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524471840.0,0.0,1.0,,shape,2,square,high,dots,circle,low,dots,circle,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524473898.0,0.0,1.0,,shape,3,square,high,dots,triangle,low,dots,circle,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524476077.0,0.0,2.0,,shape,4,square,high,dots,square,low,dots,circle,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524483759.0,1.0,0.0,,texture,5,square,high,dots,square,low,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
,,,,texture,6,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524490196.0,0.0,2.0,,texture,7,square,high,plain,square,low,dots,square,high,dots,pcimzwewtndyjm8hu2zke03i,3,False,True,13
,,,,texture,8,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524493858.0,1.0,0.0,,texture,9,square,high,plain,square,low,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,3,False,True,13
,,,,texture,10,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524503261.0,2.0,0.0,,color,11,square,high,stripes,square,low,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524517523.0,2.0,1.0,,texture,12,square,medium,stripes,square,low,dots,square,high,plain,pcimzwewtndyjm8hu2zke03i,3,False,True,13
,,,,texture,13,,,,,,,,,,pcimzwewtndyjm8hu2zke03i,3,False,True,13
1740524542331.0,2.0,1.0,,shape,1,triangle,low,stripes,square,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
1740524544397.0,2.0,1.0,,shape,2,triangle,low,stripes,triangle,high,dots,circle,low,dots,pcimzwewtndyjm8hu2zke03i,4,False,True,16
