timestamp,actor_position,recipient_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740261561258,1,0,shape,1,triangle,low,dots,square,medium,dots,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261567124,1,0,shape,2,triangle,low,dots,square,medium,dots,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261569158,0,2,shape,3,square,low,dots,square,medium,dots,triangle,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261572207,2,0,texture,4,square,low,dots,square,medium,dots,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261573826,0,1,texture,5,square,low,plain,square,medium,dots,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261576775,2,0,color,6,square,low,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,1,False,True,6
1740261590843,0,2,shape,1,circle,high,stripes,square,medium,stripes,circle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261592523,2,1,shape,2,circle,high,stripes,square,medium,stripes,square,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261594366,1,0,shape,3,circle,high,stripes,triangle,medium,stripes,square,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261595998,0,2,shape,4,triangle,high,stripes,triangle,medium,stripes,square,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261600751,1,0,color,5,triangle,high,stripes,triangle,medium,stripes,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261603059,1,2,color,6,triangle,medium,stripes,triangle,medium,stripes,triangle,low,stripes,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,xoblqmxr2y5olc3ovrzoaufg,2,False,True,6
1740261629718,0,1,shape,1,circle,medium,stripes,square,low,stripes,triangle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
1740261631491,0,1,shape,2,circle,medium,stripes,square,low,stripes,triangle,high,plain,circle,medium,plain,circle,medium,plain,circle,medium,plain,xoblqmxr2y5olc3ovrzoaufg,3,False,True,9
