timestamp,actor_position,recipient_position,feature,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,goal_0_type,goal_0_shade,goal_0_texture,goal_1_type,goal_1_shade,goal_1_texture,goal_2_type,goal_2_shade,goal_2_texture,participant_id,abandoned,goal_achieved,steps
1740261561258,1,0,shape,star,light,dotted,square,medium,dotted,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261567124,1,0,shape,star,light,dotted,square,medium,dotted,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261569158,0,2,shape,square,light,dotted,square,medium,dotted,star,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261572207,2,0,texture,square,light,dotted,square,medium,dotted,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261573826,0,1,texture,square,light,plain,square,medium,dotted,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261576775,2,0,color,square,light,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,square,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261590843,0,2,shape,cloud,dark,striped,square,medium,striped,cloud,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261592523,2,1,shape,cloud,dark,striped,square,medium,striped,square,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261594366,1,0,shape,cloud,dark,striped,star,medium,striped,square,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261595998,0,2,shape,star,dark,striped,star,medium,striped,square,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261600751,1,0,color,star,dark,striped,star,medium,striped,star,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261603059,1,2,color,star,medium,striped,star,medium,striped,star,light,striped,star,medium,striped,star,medium,striped,star,medium,striped,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261629718,0,1,shape,cloud,medium,striped,square,light,striped,star,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261631491,0,1,shape,cloud,medium,striped,square,light,striped,star,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261633168,1,2,shape,cloud,medium,striped,cloud,light,striped,star,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261638134,0,1,texture,cloud,medium,striped,cloud,light,striped,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261639875,0,1,texture,cloud,medium,striped,cloud,light,dotted,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261641634,1,0,texture,cloud,medium,striped,cloud,light,plain,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261643434,1,0,texture,cloud,medium,dotted,cloud,light,plain,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261646156,0,1,color,cloud,medium,plain,cloud,light,plain,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261648076,1,2,color,cloud,medium,plain,cloud,medium,plain,cloud,dark,plain,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,xoblqmxr2y5olc3ovrzoaufg,False,True,9
1740261663899,1,0,shape,cloud,dark,dotted,square,medium,plain,square,dark,striped,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261667318,0,1,texture,square,dark,dotted,square,medium,plain,square,dark,striped,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261669210,0,1,texture,square,dark,dotted,square,medium,striped,square,dark,striped,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261670959,1,2,texture,square,dark,dotted,square,medium,dotted,square,dark,striped,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261674014,1,0,color,square,dark,dotted,square,medium,dotted,square,dark,dotted,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261675807,0,2,color,square,medium,dotted,square,medium,dotted,square,dark,dotted,square,medium,dotted,square,medium,dotted,square,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,6
1740261697467,2,1,shape,star,medium,striped,square,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261699159,0,1,shape,star,medium,striped,star,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261700919,1,0,shape,star,medium,striped,cloud,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261702664,1,0,shape,square,medium,striped,cloud,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261704727,1,0,shape,star,medium,striped,cloud,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261706376,1,0,shape,star,medium,striped,cloud,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261707984,1,2,shape,square,medium,striped,cloud,medium,striped,square,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261709656,2,0,shape,square,medium,striped,cloud,medium,striped,cloud,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261711425,2,0,shape,star,medium,striped,cloud,medium,striped,cloud,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261715314,0,2,texture,cloud,medium,striped,cloud,medium,striped,cloud,medium,plain,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261716917,2,0,texture,cloud,medium,striped,cloud,medium,striped,cloud,medium,striped,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261718564,0,1,texture,cloud,medium,dotted,cloud,medium,striped,cloud,medium,striped,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740261720267,1,2,texture,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,striped,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,dotted,xoblqmxr2y5olc3ovrzoaufg,False,True,13
1740263047418,2,0,shape,star,medium,striped,square,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263049126,2,0,shape,square,medium,striped,square,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263050938,0,1,shape,cloud,medium,striped,square,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263054177,2,0,texture,cloud,medium,striped,cloud,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263055896,2,0,texture,cloud,medium,dotted,cloud,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263057686,0,1,texture,cloud,medium,plain,cloud,medium,dotted,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263059365,1,2,texture,cloud,medium,plain,cloud,medium,plain,cloud,medium,striped,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263061052,1,2,texture,cloud,medium,plain,cloud,medium,plain,cloud,medium,dotted,cloud,medium,plain,cloud,medium,plain,cloud,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,8
1740263073744,0,1,shape,square,dark,striped,star,light,dotted,star,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263075486,0,1,shape,square,dark,striped,star,light,dotted,star,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263077172,0,1,shape,square,dark,striped,cloud,light,dotted,star,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263078863,1,2,shape,square,dark,striped,square,light,dotted,star,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263081752,0,1,color,square,dark,striped,square,light,dotted,square,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263083627,1,2,color,square,dark,striped,square,medium,dotted,square,light,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263085362,2,0,color,square,dark,striped,square,medium,dotted,square,medium,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263087626,0,1,texture,square,medium,striped,square,medium,dotted,square,medium,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263089158,2,1,texture,square,medium,striped,square,medium,plain,square,medium,striped,square,medium,striped,square,medium,striped,square,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,9
1740263197572,0,1,shape,star,medium,dotted,cloud,dark,dotted,cloud,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263199558,0,2,shape,star,medium,dotted,star,dark,dotted,cloud,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263202934,0,1,texture,star,medium,dotted,star,dark,dotted,star,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263204701,0,1,texture,star,medium,dotted,star,dark,plain,star,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263341112,0,1,color,star,medium,dotted,star,dark,striped,star,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263343196,1,2,color,star,medium,dotted,star,medium,striped,star,light,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263348519,2,0,color,star,medium,dotted,star,medium,striped,star,medium,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263352533,0,1,texture,star,medium,dotted,star,medium,striped,star,medium,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263354127,1,2,texture,star,medium,dotted,star,medium,dotted,star,medium,striped,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263355944,2,0,texture,star,medium,dotted,star,medium,dotted,star,medium,dotted,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263357412,0,1,texture,star,medium,plain,star,medium,dotted,star,medium,dotted,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263363993,2,1,texture,star,medium,plain,star,medium,plain,star,medium,dotted,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263366453,1,2,texture,star,medium,plain,star,medium,striped,star,medium,dotted,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263368725,2,1,texture,star,medium,plain,star,medium,striped,star,medium,plain,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263371894,2,1,texture,star,medium,plain,star,medium,dotted,star,medium,plain,star,medium,plain,star,medium,plain,star,medium,plain,lhyr2v0802r5eml5u0y2k1g8,False,True,15
1740263441052,0,1,shape,square,medium,plain,square,dark,dotted,cloud,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263442928,0,1,shape,square,medium,plain,square,dark,dotted,cloud,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263446100,1,2,shape,square,medium,plain,cloud,dark,dotted,cloud,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263447800,2,0,shape,square,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263449532,2,0,shape,square,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263451136,2,0,shape,square,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263452977,2,0,shape,square,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263455267,0,1,shape,star,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263456969,0,1,shape,star,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263459011,0,1,shape,star,medium,plain,square,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263460935,0,1,shape,star,medium,plain,cloud,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263462965,1,2,shape,star,medium,plain,star,dark,dotted,square,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263466560,0,1,texture,star,medium,plain,star,dark,dotted,star,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263468086,1,2,texture,star,medium,plain,star,dark,plain,star,medium,dotted,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263469666,2,0,texture,star,medium,plain,star,dark,plain,star,medium,plain,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263471286,0,1,texture,star,medium,striped,star,dark,plain,star,medium,plain,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263472911,1,2,texture,star,medium,striped,star,dark,striped,star,medium,plain,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263482873,0,1,color,star,medium,striped,star,dark,striped,star,medium,striped,star,medium,striped,star,medium,striped,star,medium,striped,lhyr2v0802r5eml5u0y2k1g8,False,True,18
1740263503686,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263505243,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263506819,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263508433,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263510384,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263512173,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263514469,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263516861,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263518752,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263520401,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263522467,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263524282,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263526144,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263527977,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263529602,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263531307,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263533744,0,1,color,cloud,dark,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263536682,1,2,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263538577,1,2,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263540186,2,1,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263541840,1,2,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263543467,2,1,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263545293,1,0,color,cloud,dark,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263547094,0,2,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263548735,2,0,color,cloud,medium,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263550973,0,1,color,cloud,dark,plain,star,dark,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263552660,1,2,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263554481,2,1,color,cloud,dark,plain,star,medium,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263558194,1,0,color,cloud,dark,plain,star,light,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263559959,1,2,color,cloud,medium,plain,star,light,striped,square,medium,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263561685,1,0,color,cloud,medium,plain,star,light,striped,square,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263580893,1,0,shape,cloud,light,plain,star,light,striped,square,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263584032,0,2,shape,star,light,plain,star,light,striped,square,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263586001,0,2,shape,star,light,plain,star,light,striped,square,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263588061,0,2,shape,star,light,plain,star,light,striped,square,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263595748,2,1,texture,star,light,plain,star,light,striped,star,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263599110,0,1,texture,star,light,plain,star,light,dotted,star,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263600816,0,2,texture,star,light,plain,star,light,plain,star,light,plain,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263602851,1,2,texture,star,light,plain,star,light,plain,star,light,striped,star,light,plain,star,light,plain,star,light,dotted,lhyr2v0802r5eml5u0y2k1g8,False,True,39
1740263283571,1,2,shape,star,medium,plain,cloud,light,plain,star,light,striped,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263286505,1,2,shape,star,medium,plain,cloud,light,plain,star,light,striped,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263337489,2,0,texture,star,medium,plain,cloud,light,plain,cloud,light,striped,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263345093,1,2,texture,star,medium,striped,cloud,light,plain,cloud,light,striped,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263347029,1,2,texture,star,medium,striped,cloud,light,plain,cloud,light,dotted,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263356580,0,2,color,star,medium,striped,cloud,light,plain,cloud,light,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
1740263358856,0,2,color,star,medium,striped,cloud,light,plain,cloud,medium,plain,star,dark,striped,cloud,medium,plain,cloud,dark,plain,jsh0wz9edlxszscd891dk534,False,True,22
