participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture,optimal_beta,optimal_total_nll,optimal_choice_nll,random_total_nll,random_choice_nll,conceptual_beta,conceptual_total_nll,conceptual_choice_nll
pcimzwewtndyjm8hu2zke03i,1,False,True,square,high,plain,square,low,stripes,circle,high,dots,0.2484560547875565,246.3616279201253,10.05419361547278,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732737
pcimzwewtndyjm8hu2zke03i,2,False,True,triangle,high,dots,circle,high,dots,square,high,dots,0.2484560547875565,246.3616279201253,10.19558079062422,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.706755336113828
pcimzwewtndyjm8hu2zke03i,3,False,True,square,medium,stripes,square,low,plain,square,high,plain,0.2484560547875565,246.3616279201253,9.817806760416612,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.48662788925037
pcimzwewtndyjm8hu2zke03i,4,False,True,triangle,high,dots,circle,high,stripes,circle,low,plain,0.2484560547875565,246.3616279201253,10.05419361547278,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732732
pcimzwewtndyjm8hu2zke03i,5,False,True,triangle,low,stripes,square,high,plain,square,low,plain,0.2484560547875565,246.3616279201253,10.05419361547278,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.477577420233725
pcimzwewtndyjm8hu2zke03i,6,False,True,circle,high,stripes,circle,high,dots,circle,high,plain,0.2484560547875565,246.3616279201253,9.55016311496108,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,8.706755336113835
pcimzwewtndyjm8hu2zke03i,7,True,False,square,medium,plain,circle,low,stripes,triangle,low,plain,0.2484560547875565,246.3616279201253,10.169992882941584,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732691
pcimzwewtndyjm8hu2zke03i,8,False,True,triangle,low,stripes,triangle,low,dots,square,high,dots,0.2484560547875565,246.3616279201253,10.05419361547278,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.477577420233718
pcimzwewtndyjm8hu2zke03i,9,False,True,circle,high,plain,triangle,high,dots,triangle,medium,stripes,0.2484560547875565,246.3616279201253,9.740212987368992,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,10.220905654732695
pcimzwewtndyjm8hu2zke03i,10,False,True,triangle,high,plain,triangle,high,dots,triangle,medium,plain,0.2484560547875565,246.3616279201253,9.51651847494527,247.1877649503248,9.887510598012987,1.136136028532204,240.44180160437108,9.741098854639134
